stage,comments,duplicate,edition,from_country,jury_or_televoting,to_country,original_year,points,index,year
f,,,2008f,Portugal,J,Ukraine,01/01/2008,12,22479,2008
f,,,2009f,Portugal,J,Ukraine,01/01/2009,6,22480,2009
f,,,2010f,Portugal,J,Ukraine,01/01/2010,0,22481,2010
f,,,2011f,Portugal,J,Ukraine,01/01/2011,7,22482,2011
f,,,2012f,Portugal,J,Ukraine,01/01/2012,1,22483,2012
f,,,2014f,Portugal,J,Ukraine,01/01/2014,0,22484,2014
f,,,2017f,Portugal,J,Ukraine,01/01/2017,0,22485,2017
f,,,2018f,Portugal,J,Ukraine,01/01/2018,0,22486,2018
f,,,1975f,Portugal,J,United Kingdom,01/01/1975,5,22487,1975
f,,,1976f,Portugal,J,United Kingdom,01/01/1976,12,22488,1976
f,,,1977f,Portugal,J,United Kingdom,01/01/1977,12,22489,1977
f,,,1978f,Portugal,J,United Kingdom,01/01/1978,6,22490,1978
f,,,1979f,Portugal,J,United Kingdom,01/01/1979,4,22491,1979
f,,,1980f,Portugal,J,United Kingdom,01/01/1980,7,22492,1980
f,,,1981f,Portugal,J,United Kingdom,01/01/1981,6,22493,1981
f,,,1982f,Portugal,J,United Kingdom,01/01/1982,4,22494,1982
f,,,1983f,Portugal,J,United Kingdom,01/01/1983,2,22495,1983
f,,,1984f,Portugal,J,United Kingdom,01/01/1984,6,22496,1984
f,,,1985f,Portugal,J,United Kingdom,01/01/1985,6,22497,1985
f,,,1986f,Portugal,J,United Kingdom,01/01/1986,2,22498,1986
f,,,1987f,Portugal,J,United Kingdom,01/01/1987,3,22499,1987
f,,,1988f,Portugal,J,United Kingdom,01/01/1988,3,22500,1988
f,,,1989f,Portugal,J,United Kingdom,01/01/1989,12,22501,1989
f,,,1990f,Portugal,J,United Kingdom,01/01/1990,0,22502,1990
f,,,1991f,Portugal,J,United Kingdom,01/01/1991,1,22503,1991
f,,,1992f,Portugal,J,United Kingdom,01/01/1992,0,22504,1992
f,,,1993f,Portugal,J,United Kingdom,01/01/1993,7,22505,1993
f,,,1994f,Portugal,J,United Kingdom,01/01/1994,8,22506,1994
f,,,1995f,Portugal,J,United Kingdom,01/01/1995,10,22507,1995
f,,,1996f,Portugal,J,United Kingdom,01/01/1996,12,22508,1996
f,,,1997f,Portugal,J,United Kingdom,01/01/1997,7,22509,1997
f,,,1998f,Portugal,J,United Kingdom,01/01/1998,6,22510,1998
f,,,1999f,Portugal,J,United Kingdom,01/01/1999,0,22511,1999
f,,,2001f,Portugal,J,United Kingdom,01/01/2001,2,22512,2001
f,,,2003f,Portugal,J,United Kingdom,01/01/2003,0,22513,2003
f,,,2004f,Portugal,J,United Kingdom,01/01/2004,0,22514,2004
f,,,2005f,Portugal,J,United Kingdom,01/01/2005,0,22515,2005
f,,,2006f,Portugal,J,United Kingdom,01/01/2006,0,22516,2006
f,,,2007f,Portugal,J,United Kingdom,01/01/2007,0,22517,2007
f,,,2008f,Portugal,J,United Kingdom,01/01/2008,0,22518,2008
f,,,2009f,Portugal,J,United Kingdom,01/01/2009,10,22519,2009
f,,,2010f,Portugal,J,United Kingdom,01/01/2010,0,22520,2010
f,,,2011f,Portugal,J,United Kingdom,01/01/2011,3,22521,2011
f,,,2012f,Portugal,J,United Kingdom,01/01/2012,0,22522,2012
f,,,2014f,Portugal,J,United Kingdom,01/01/2014,0,22523,2014
f,,,2015f,Portugal,J,United Kingdom,01/01/2015,0,22524,2015
f,,,2017f,Portugal,J,United Kingdom,01/01/2017,0,22525,2017
f,,,2018f,Portugal,J,United Kingdom,01/01/2018,0,22526,2018
f,,,2019f,Portugal,J,United Kingdom,01/01/2019,0,22527,2019
f,,,1975f,Portugal,J,Yugoslavia,01/01/1975,1,22528,1975
f,,,1976f,Portugal,J,Yugoslavia,01/01/1976,0,22529,1976
f,,,1981f,Portugal,J,Yugoslavia,01/01/1981,0,22530,1981
f,,,1982f,Portugal,J,Yugoslavia,01/01/1982,0,22531,1982
f,,,1983f,Portugal,J,Yugoslavia,01/01/1983,0,22532,1983
f,,,1984f,Portugal,J,Yugoslavia,01/01/1984,0,22533,1984
f,,,1986f,Portugal,J,Yugoslavia,01/01/1986,0,22534,1986
f,,,1987f,Portugal,J,Yugoslavia,01/01/1987,6,22535,1987
f,,,1988f,Portugal,J,Yugoslavia,01/01/1988,0,22536,1988
f,,,1989f,Portugal,J,Yugoslavia,01/01/1989,4,22537,1989
f,,,1990f,Portugal,J,Yugoslavia,01/01/1990,0,22538,1990
f,,,1991f,Portugal,J,Yugoslavia,01/01/1991,0,22539,1991
f,,,1992f,Portugal,J,Yugoslavia,01/01/1992,0,22540,1992
f,,,2004f,Romania,J,Albania,01/01/2004,1,22541,2004
f,,,2005f,Romania,J,Albania,01/01/2005,0,22542,2005
f,,,2008f,Romania,J,Albania,01/01/2008,0,22543,2008
f,,,2009f,Romania,J,Albania,01/01/2009,0,22544,2009
f,,,2010f,Romania,J,Albania,01/01/2010,1,22545,2010
f,,,2012f,Romania,J,Albania,01/01/2012,1,22546,2012
f,,,2015f,Romania,J,Albania,01/01/2015,0,22547,2015
f,,,2018f,Romania,J,Albania,01/01/2018,0,22548,2018
f,,,2019f,Romania,J,Albania,01/01/2019,2,22549,2019
f,,,2006f,Romania,J,Armenia,01/01/2006,1,22550,2006
f,,,2007f,Romania,J,Armenia,01/01/2007,0,22551,2007
f,,,2008f,Romania,J,Armenia,01/01/2008,4,22552,2008
f,,,2009f,Romania,J,Armenia,01/01/2009,7,22553,2009
f,,,2010f,Romania,J,Armenia,01/01/2010,6,22554,2010
f,,,2013f,Romania,J,Armenia,01/01/2013,0,22555,2013
f,,,2014f,Romania,J,Armenia,01/01/2014,7,22556,2014
f,,,2015f,Romania,J,Armenia,01/01/2015,0,22557,2015
f,,,2017f,Romania,J,Armenia,01/01/2017,0,22558,2017
f,,,2015f,Romania,J,Australia,01/01/2015,2,22559,2015
f,,,2017f,Romania,J,Australia,01/01/2017,4,22560,2017
f,,,2018f,Romania,J,Australia,01/01/2018,2,22561,2018
f,,,2019f,Romania,J,Australia,01/01/2019,12,22562,2019
f,,,1994f,Romania,J,Austria,01/01/1994,1,22563,1994
f,,,2000f,Romania,J,Austria,01/01/2000,0,22564,2000
f,,,2002f,Romania,J,Austria,01/01/2002,0,22565,2002
f,,,2003f,Romania,J,Austria,01/01/2003,0,22566,2003
f,,,2004f,Romania,J,Austria,01/01/2004,0,22567,2004
f,,,2011f,Romania,J,Austria,01/01/2011,0,22568,2011
f,,,2014f,Romania,J,Austria,01/01/2014,8,22569,2014
f,,,2015f,Romania,J,Austria,01/01/2015,0,22570,2015
f,,,2017f,Romania,J,Austria,01/01/2017,1,22571,2017
f,,,2018f,Romania,J,Austria,01/01/2018,12,22572,2018
f,,,2008f,Romania,J,Azerbaijan,01/01/2008,2,22573,2008
f,,,2009f,Romania,J,Azerbaijan,01/01/2009,4,22574,2009
f,,,2010f,Romania,J,Azerbaijan,01/01/2010,0,22575,2010
f,,,2011f,Romania,J,Azerbaijan,01/01/2011,10,22576,2011
f,,,2012f,Romania,J,Azerbaijan,01/01/2012,0,22577,2012
f,,,2013f,Romania,J,Azerbaijan,01/01/2013,10,22578,2013
f,,,2014f,Romania,J,Azerbaijan,01/01/2014,0,22579,2014
f,,,2015f,Romania,J,Azerbaijan,01/01/2015,3,22580,2015
f,,,2017f,Romania,J,Azerbaijan,01/01/2017,0,22581,2017
f,,,2019f,Romania,J,Azerbaijan,01/01/2019,10,22582,2019
f,,,2007f,Romania,J,Belarus,01/01/2007,1,22583,2007
f,,,2010f,Romania,J,Belarus,01/01/2010,0,22584,2010
f,,,2013f,Romania,J,Belarus,01/01/2013,0,22585,2013
f,,,2014f,Romania,J,Belarus,01/01/2014,0,22586,2014
f,,,2017f,Romania,J,Belarus,01/01/2017,0,22587,2017
f,,,2019f,Romania,J,Belarus,01/01/2019,0,22588,2019
f,,,1998f,Romania,J,Belgium,01/01/1998,0,22589,1998
f,,,2000f,Romania,J,Belgium,01/01/2000,0,22590,2000
f,,,2002f,Romania,J,Belgium,01/01/2002,0,22591,2002
f,,,2003f,Romania,J,Belgium,01/01/2003,8,22592,2003
f,,,2004f,Romania,J,Belgium,01/01/2004,0,22593,2004
f,,,2010f,Romania,J,Belgium,01/01/2010,4,22594,2010
f,,,2013f,Romania,J,Belgium,01/01/2013,0,22595,2013
f,,,2015f,Romania,J,Belgium,01/01/2015,7,22596,2015
f,,,2017f,Romania,J,Belgium,01/01/2017,0,22597,2017
f,,,1994f,Romania,J,Bosnia & Herzegovina,01/01/1994,0,22598,1994
f,,,2002f,Romania,J,Bosnia & Herzegovina,01/01/2002,0,22599,2002
f,,,2003f,Romania,J,Bosnia & Herzegovina,01/01/2003,0,22600,2003
f,,,2004f,Romania,J,Bosnia & Herzegovina,01/01/2004,0,22601,2004
f,,,2005f,Romania,J,Bosnia & Herzegovina,01/01/2005,0,22602,2005
f,,,2006f,Romania,J,Bosnia & Herzegovina,01/01/2006,7,22603,2006
f,,,2007f,Romania,J,Bosnia & Herzegovina,01/01/2007,0,22604,2007
f,,,2008f,Romania,J,Bosnia & Herzegovina,01/01/2008,0,22605,2008
f,,,2009f,Romania,J,Bosnia & Herzegovina,01/01/2009,0,22606,2009
f,,,2010f,Romania,J,Bosnia & Herzegovina,01/01/2010,0,22607,2010
f,,,2011f,Romania,J,Bosnia & Herzegovina,01/01/2011,0,22608,2011
f,,,2012f,Romania,J,Bosnia & Herzegovina,01/01/2012,0,22609,2012
f,,,2007f,Romania,J,Bulgaria,01/01/2007,5,22610,2007
f,,,2017f,Romania,J,Bulgaria,01/01/2017,10,22611,2017
f,,,2018f,Romania,J,Bulgaria,01/01/2018,0,22612,2018
f,,,1994f,Romania,J,Croatia,01/01/1994,0,22613,1994
f,,,1998f,Romania,J,Croatia,01/01/1998,0,22614,1998
f,,,2000f,Romania,J,Croatia,01/01/2000,8,22615,2000
f,,,2002f,Romania,J,Croatia,01/01/2002,0,22616,2002
f,,,2003f,Romania,J,Croatia,01/01/2003,0,22617,2003
f,,,2004f,Romania,J,Croatia,01/01/2004,0,22618,2004
f,,,2005f,Romania,J,Croatia,01/01/2005,5,22619,2005
f,,,2006f,Romania,J,Croatia,01/01/2006,0,22620,2006
f,,,2008f,Romania,J,Croatia,01/01/2008,1,22621,2008
f,,,2009f,Romania,J,Croatia,01/01/2009,0,22622,2009
f,,,2017f,Romania,J,Croatia,01/01/2017,3,22623,2017
f,,,1994f,Romania,J,Cyprus,01/01/1994,0,22624,1994
f,,,1998f,Romania,J,Cyprus,01/01/1998,4,22625,1998
f,,,2000f,Romania,J,Cyprus,01/01/2000,0,22626,2000
f,,,2002f,Romania,J,Cyprus,01/01/2002,8,22627,2002
f,,,2003f,Romania,J,Cyprus,01/01/2003,0,22628,2003
f,,,2004f,Romania,J,Cyprus,01/01/2004,3,22629,2004
f,,,2005f,Romania,J,Cyprus,01/01/2005,1,22630,2005
f,,,2010f,Romania,J,Cyprus,01/01/2010,0,22631,2010
f,,,2012f,Romania,J,Cyprus,01/01/2012,2,22632,2012
f,,,2015f,Romania,J,Cyprus,01/01/2015,0,22633,2015
f,,,2017f,Romania,J,Cyprus,01/01/2017,0,22634,2017
f,,,2018f,Romania,J,Cyprus,01/01/2018,5,22635,2018
f,,,2019f,Romania,J,Cyprus,01/01/2019,0,22636,2019
f,,,2018f,Romania,J,Czech Republic,01/01/2018,0,22637,2018
f,,,2019f,Romania,J,Czech Republic,01/01/2019,8,22638,2019
f,,,2000f,Romania,J,Denmark,01/01/2000,1,22639,2000
f,,,2002f,Romania,J,Denmark,01/01/2002,0,22640,2002
f,,,2005f,Romania,J,Denmark,01/01/2005,4,22641,2005
f,,,2006f,Romania,J,Denmark,01/01/2006,0,22642,2006
f,,,2008f,Romania,J,Denmark,01/01/2008,0,22643,2008
f,,,2009f,Romania,J,Denmark,01/01/2009,2,22644,2009
f,,,2010f,Romania,J,Denmark,01/01/2010,12,22645,2010
f,,,2011f,Romania,J,Denmark,01/01/2011,0,22646,2011
f,,,2012f,Romania,J,Denmark,01/01/2012,0,22647,2012
f,,,2013f,Romania,J,Denmark,01/01/2013,6,22648,2013
f,,,2014f,Romania,J,Denmark,01/01/2014,4,22649,2014
f,,,2017f,Romania,J,Denmark,01/01/2017,5,22650,2017
f,,,2018f,Romania,J,Denmark,01/01/2018,0,22651,2018
f,,,2019f,Romania,J,Denmark,01/01/2019,0,22652,2019
f,,,1994f,Romania,J,Estonia,01/01/1994,0,22653,1994
f,,,1998f,Romania,J,Estonia,01/01/1998,0,22654,1998
f,,,2000f,Romania,J,Estonia,01/01/2000,6,22655,2000
f,,,2002f,Romania,J,Estonia,01/01/2002,2,22656,2002
f,,,2003f,Romania,J,Estonia,01/01/2003,0,22657,2003
f,,,2009f,Romania,J,Estonia,01/01/2009,1,22658,2009
f,,,2011f,Romania,J,Estonia,01/01/2011,0,22659,2011
f,,,2012f,Romania,J,Estonia,01/01/2012,0,22660,2012
f,,,2013f,Romania,J,Estonia,01/01/2013,0,22661,2013
f,,,2015f,Romania,J,Estonia,01/01/2015,0,22662,2015
f,,,2018f,Romania,J,Estonia,01/01/2018,3,22663,2018
f,,,2019f,Romania,J,Estonia,01/01/2019,0,22664,2019
f,,,1998f,Romania,J,F.Y.R. Macedonia,01/01/1998,3,22665,1998
f,,,2000f,Romania,J,F.Y.R. Macedonia,01/01/2000,10,22666,2000
f,,,2002f,Romania,J,F.Y.R. Macedonia,01/01/2002,12,22667,2002
f,,,2004f,Romania,J,F.Y.R. Macedonia,01/01/2004,0,22668,2004
f,,,2005f,Romania,J,F.Y.R. Macedonia,01/01/2005,0,22669,2005
f,,,2006f,Romania,J,F.Y.R. Macedonia,01/01/2006,0,22670,2006
f,,,2007f,Romania,J,F.Y.R. Macedonia,01/01/2007,0,22671,2007
f,,,2012f,Romania,J,F.Y.R. Macedonia,01/01/2012,0,22672,2012
f,,,1994f,Romania,J,Finland,01/01/1994,0,22673,1994
f,,,1998f,Romania,J,Finland,01/01/1998,0,22674,1998
f,,,2000f,Romania,J,Finland,01/01/2000,4,22675,2000
f,,,2002f,Romania,J,Finland,01/01/2002,0,22676,2002
f,,,2006f,Romania,J,Finland,01/01/2006,4,22677,2006
f,,,2007f,Romania,J,Finland,01/01/2007,0,22678,2007
f,,,2008f,Romania,J,Finland,01/01/2008,0,22679,2008
f,,,2009f,Romania,J,Finland,01/01/2009,0,22680,2009
f,,,2011f,Romania,J,Finland,01/01/2011,0,22681,2011
f,,,2013f,Romania,J,Finland,01/01/2013,0,22682,2013
f,,,2014f,Romania,J,Finland,01/01/2014,0,22683,2014
f,,,2018f,Romania,J,Finland,01/01/2018,0,22684,2018
f,,,1994f,Romania,J,France,01/01/1994,0,22685,1994
f,,,1998f,Romania,J,France,01/01/1998,0,22686,1998
f,,,2000f,Romania,J,France,01/01/2000,0,22687,2000
f,,,2002f,Romania,J,France,01/01/2002,4,22688,2002
f,,,2003f,Romania,J,France,01/01/2003,6,22689,2003
f,,,2004f,Romania,J,France,01/01/2004,0,22690,2004
f,,,2005f,Romania,J,France,01/01/2005,0,22691,2005
f,,,2006f,Romania,J,France,01/01/2006,0,22692,2006
f,,,2007f,Romania,J,France,01/01/2007,0,22693,2007
f,,,2008f,Romania,J,France,01/01/2008,0,22694,2008
f,,,2009f,Romania,J,France,01/01/2009,0,22695,2009
f,,,2010f,Romania,J,France,01/01/2010,0,22696,2010
f,,,2011f,Romania,J,France,01/01/2011,0,22697,2011
f,,,2012f,Romania,J,France,01/01/2012,0,22698,2012
f,,,2013f,Romania,J,France,01/01/2013,0,22699,2013
f,,,2014f,Romania,J,France,01/01/2014,0,22700,2014
f,,,2015f,Romania,J,France,01/01/2015,0,22701,2015
f,,,2017f,Romania,J,France,01/01/2017,0,22702,2017
f,,,2018f,Romania,J,France,01/01/2018,0,22703,2018
f,,,2019f,Romania,J,France,01/01/2019,0,22704,2019
f,,,2007f,Romania,J,Georgia,01/01/2007,0,22705,2007
f,,,2008f,Romania,J,Georgia,01/01/2008,0,22706,2008
f,,,2010f,Romania,J,Georgia,01/01/2010,0,22707,2010
f,,,2011f,Romania,J,Georgia,01/01/2011,0,22708,2011
f,,,2013f,Romania,J,Georgia,01/01/2013,0,22709,2013
f,,,2015f,Romania,J,Georgia,01/01/2015,0,22710,2015
f,,,1994f,Romania,J,Germany,01/01/1994,12,22711,1994
f,,,1998f,Romania,J,Germany,01/01/1998,6,22712,1998
f,,,2000f,Romania,J,Germany,01/01/2000,0,22713,2000
f,,,2002f,Romania,J,Germany,01/01/2002,1,22714,2002
f,,,2003f,Romania,J,Germany,01/01/2003,1,22715,2003
f,,,2004f,Romania,J,Germany,01/01/2004,4,22716,2004
f,,,2005f,Romania,J,Germany,01/01/2005,0,22717,2005
f,,,2006f,Romania,J,Germany,01/01/2006,0,22718,2006
f,,,2007f,Romania,J,Germany,01/01/2007,0,22719,2007
f,,,2008f,Romania,J,Germany,01/01/2008,0,22720,2008
f,,,2009f,Romania,J,Germany,01/01/2009,0,22721,2009
f,,,2010f,Romania,J,Germany,01/01/2010,3,22722,2010
f,,,2011f,Romania,J,Germany,01/01/2011,0,22723,2011
f,,,2012f,Romania,J,Germany,01/01/2012,0,22724,2012
f,,,2013f,Romania,J,Germany,01/01/2013,0,22725,2013
f,,,2014f,Romania,J,Germany,01/01/2014,2,22726,2014
f,,,2015f,Romania,J,Germany,01/01/2015,0,22727,2015
f,,,2017f,Romania,J,Germany,01/01/2017,0,22728,2017
f,,,2018f,Romania,J,Germany,01/01/2018,4,22729,2018
f,,,2019f,Romania,J,Germany,01/01/2019,0,22730,2019
f,,,1994f,Romania,J,Greece,01/01/1994,6,22731,1994
f,,,1998f,Romania,J,Greece,01/01/1998,0,22732,1998
f,,,2002f,Romania,J,Greece,01/01/2002,6,22733,2002
f,,,2003f,Romania,J,Greece,01/01/2003,2,22734,2003
f,,,2004f,Romania,J,Greece,01/01/2004,12,22735,2004
f,,,2005f,Romania,J,Greece,01/01/2005,10,22736,2005
f,,,2006f,Romania,J,Greece,01/01/2006,10,22737,2006
f,,,2007f,Romania,J,Greece,01/01/2007,10,22738,2007
f,,,2008f,Romania,J,Greece,01/01/2008,12,22739,2008
f,,,2009f,Romania,J,Greece,01/01/2009,8,22740,2009
f,,,2010f,Romania,J,Greece,01/01/2010,7,22741,2010
f,,,2011f,Romania,J,Greece,01/01/2011,8,22742,2011
f,,,2012f,Romania,J,Greece,01/01/2012,8,22743,2012
f,,,2013f,Romania,J,Greece,01/01/2013,7,22744,2013
f,,,2014f,Romania,J,Greece,01/01/2014,0,22745,2014
f,,,2015f,Romania,J,Greece,01/01/2015,0,22746,2015
f,,,2017f,Romania,J,Greece,01/01/2017,0,22747,2017
f,,,2019f,Romania,J,Greece,01/01/2019,0,22748,2019
f,,,1994f,Romania,J,Hungary,01/01/1994,2,22749,1994
f,,,1998f,Romania,J,Hungary,01/01/1998,1,22750,1998
f,,,2005f,Romania,J,Hungary,01/01/2005,8,22751,2005
f,,,2007f,Romania,J,Hungary,01/01/2007,8,22752,2007
f,,,2011f,Romania,J,Hungary,01/01/2011,7,22753,2011
f,,,2012f,Romania,J,Hungary,01/01/2012,7,22754,2012
f,,,2013f,Romania,J,Hungary,01/01/2013,0,22755,2013
f,,,2014f,Romania,J,Hungary,01/01/2014,10,22756,2014
f,,,2015f,Romania,J,Hungary,01/01/2015,4,22757,2015
f,,,2017f,Romania,J,Hungary,01/01/2017,0,22758,2017
f,,,2018f,Romania,J,Hungary,01/01/2018,0,22759,2018
f,,,1994f,Romania,J,Iceland,01/01/1994,0,22760,1994
f,,,2000f,Romania,J,Iceland,01/01/2000,0,22761,2000
f,,,2003f,Romania,J,Iceland,01/01/2003,0,22762,2003
f,,,2004f,Romania,J,Iceland,01/01/2004,0,22763,2004
f,,,2008f,Romania,J,Iceland,01/01/2008,0,22764,2008
f,,,2009f,Romania,J,Iceland,01/01/2009,10,22765,2009
f,,,2010f,Romania,J,Iceland,01/01/2010,0,22766,2010
f,,,2011f,Romania,J,Iceland,01/01/2011,0,22767,2011
f,,,2012f,Romania,J,Iceland,01/01/2012,0,22768,2012
f,,,2013f,Romania,J,Iceland,01/01/2013,0,22769,2013
f,,,2014f,Romania,J,Iceland,01/01/2014,0,22770,2014
f,,,2019f,Romania,J,Iceland,01/01/2019,0,22771,2019
f,,,1994f,Romania,J,Ireland,01/01/1994,8,22772,1994
f,,,1998f,Romania,J,Ireland,01/01/1998,8,22773,1998
f,,,2000f,Romania,J,Ireland,01/01/2000,2,22774,2000
f,,,2003f,Romania,J,Ireland,01/01/2003,0,22775,2003
f,,,2004f,Romania,J,Ireland,01/01/2004,0,22776,2004
f,,,2006f,Romania,J,Ireland,01/01/2006,2,22777,2006
f,,,2007f,Romania,J,Ireland,01/01/2007,0,22778,2007
f,,,2010f,Romania,J,Ireland,01/01/2010,0,22779,2010
f,,,2011f,Romania,J,Ireland,01/01/2011,0,22780,2011
f,,,2012f,Romania,J,Ireland,01/01/2012,0,22781,2012
f,,,2013f,Romania,J,Ireland,01/01/2013,0,22782,2013
f,,,2018f,Romania,J,Ireland,01/01/2018,0,22783,2018
f,,,1998f,Romania,J,Israel,01/01/1998,7,22784,1998
f,,,2000f,Romania,J,Israel,01/01/2000,0,22785,2000
f,,,2002f,Romania,J,Israel,01/01/2002,5,22786,2002
f,,,2003f,Romania,J,Israel,01/01/2003,0,22787,2003
f,,,2005f,Romania,J,Israel,01/01/2005,7,22788,2005
f,,,2006f,Romania,J,Israel,01/01/2006,0,22789,2006
f,,,2008f,Romania,J,Israel,01/01/2008,6,22790,2008
f,,,2009f,Romania,J,Israel,01/01/2009,0,22791,2009
f,,,2010f,Romania,J,Israel,01/01/2010,0,22792,2010
f,,,2015f,Romania,J,Israel,01/01/2015,1,22793,2015
f,,,2017f,Romania,J,Israel,01/01/2017,2,22794,2017
f,,,2018f,Romania,J,Israel,01/01/2018,0,22795,2018
f,,,2019f,Romania,J,Israel,01/01/2019,0,22796,2019
f,,,2011f,Romania,J,Italy,01/01/2011,6,22797,2011
f,,,2012f,Romania,J,Italy,01/01/2012,0,22798,2012
f,,,2013f,Romania,J,Italy,01/01/2013,1,22799,2013
f,,,2014f,Romania,J,Italy,01/01/2014,0,22800,2014
f,,,2015f,Romania,J,Italy,01/01/2015,12,22801,2015
f,,,2017f,Romania,J,Italy,01/01/2017,0,22802,2017
f,,,2018f,Romania,J,Italy,01/01/2018,0,22803,2018
f,,,2019f,Romania,J,Italy,01/01/2019,0,22804,2019
f,,,2000f,Romania,J,Latvia,01/01/2000,0,22805,2000
f,,,2002f,Romania,J,Latvia,01/01/2002,0,22806,2002
f,,,2005f,Romania,J,Latvia,01/01/2005,0,22807,2005
f,,,2006f,Romania,J,Latvia,01/01/2006,0,22808,2006
f,,,2007f,Romania,J,Latvia,01/01/2007,2,22809,2007
f,,,2008f,Romania,J,Latvia,01/01/2008,0,22810,2008
f,,,2015f,Romania,J,Latvia,01/01/2015,5,22811,2015
f,,,1994f,Romania,J,Lithuania,01/01/1994,0,22812,1994
f,,,2002f,Romania,J,Lithuania,01/01/2002,0,22813,2002
f,,,2003f,Romania,J,Lithuania,01/01/2003,0,22814,2003
f,,,2006f,Romania,J,Lithuania,01/01/2006,0,22815,2006
f,,,2007f,Romania,J,Lithuania,01/01/2007,0,22816,2007
f,,,2009f,Romania,J,Lithuania,01/01/2009,0,22817,2009
f,,,2011f,Romania,J,Lithuania,01/01/2011,1,22818,2011
f,,,2012f,Romania,J,Lithuania,01/01/2012,0,22819,2012
f,,,2013f,Romania,J,Lithuania,01/01/2013,0,22820,2013
f,,,2015f,Romania,J,Lithuania,01/01/2015,0,22821,2015
f,,,2018f,Romania,J,Lithuania,01/01/2018,6,22822,2018
f,,,1994f,Romania,J,Malta,01/01/1994,10,22823,1994
f,,,1998f,Romania,J,Malta,01/01/1998,0,22824,1998
f,,,2000f,Romania,J,Malta,01/01/2000,7,22825,2000
f,,,2002f,Romania,J,Malta,01/01/2002,0,22826,2002
f,,,2003f,Romania,J,Malta,01/01/2003,0,22827,2003
f,,,2004f,Romania,J,Malta,01/01/2004,0,22828,2004
f,,,2005f,Romania,J,Malta,01/01/2005,2,22829,2005
f,,,2006f,Romania,J,Malta,01/01/2006,0,22830,2006
f,,,2009f,Romania,J,Malta,01/01/2009,3,22831,2009
f,,,2012f,Romania,J,Malta,01/01/2012,0,22832,2012
f,,,2013f,Romania,J,Malta,01/01/2013,5,22833,2013
f,,,2014f,Romania,J,Malta,01/01/2014,0,22834,2014
f,,,2019f,Romania,J,Malta,01/01/2019,0,22835,2019
f,,,2005f,Romania,J,Moldova,01/01/2005,12,22836,2005
f,,,2006f,Romania,J,Moldova,01/01/2006,12,22837,2006
f,,,2007f,Romania,J,Moldova,01/01/2007,12,22838,2007
f,,,2009f,Romania,J,Moldova,01/01/2009,12,22839,2009
f,,,2010f,Romania,J,Moldova,01/01/2010,10,22840,2010
f,,,2011f,Romania,J,Moldova,01/01/2011,12,22841,2011
f,,,2012f,Romania,J,Moldova,01/01/2012,12,22842,2012
f,,,2013f,Romania,J,Moldova,01/01/2013,12,22843,2013
f,,,2017f,Romania,J,Moldova,01/01/2017,8,22844,2017
f,,,2018f,Romania,J,Moldova,01/01/2018,7,22845,2018
f,,,2014f,Romania,J,Montenegro,01/01/2014,0,22846,2014
f,,,2015f,Romania,J,Montenegro,01/01/2015,0,22847,2015
f,,,2019f,Romania,J,North Macedonia,01/01/2019,7,22848,2019
f,,,1994f,Romania,J,Norway,01/01/1994,4,22849,1994
f,,,1998f,Romania,J,Norway,01/01/1998,0,22850,1998
f,,,2000f,Romania,J,Norway,01/01/2000,0,22851,2000
f,,,2003f,Romania,J,Norway,01/01/2003,3,22852,2003
f,,,2004f,Romania,J,Norway,01/01/2004,0,22853,2004
f,,,2005f,Romania,J,Norway,01/01/2005,0,22854,2005
f,,,2006f,Romania,J,Norway,01/01/2006,0,22855,2006
f,,,2008f,Romania,J,Norway,01/01/2008,5,22856,2008
f,,,2009f,Romania,J,Norway,01/01/2009,5,22857,2009
f,,,2010f,Romania,J,Norway,01/01/2010,0,22858,2010
f,,,2012f,Romania,J,Norway,01/01/2012,0,22859,2012
f,,,2013f,Romania,J,Norway,01/01/2013,8,22860,2013
f,,,2014f,Romania,J,Norway,01/01/2014,1,22861,2014
f,,,2015f,Romania,J,Norway,01/01/2015,6,22862,2015
f,,,2017f,Romania,J,Norway,01/01/2017,0,22863,2017
f,,,2018f,Romania,J,Norway,01/01/2018,0,22864,2018
f,,,2019f,Romania,J,Norway,01/01/2019,0,22865,2019
f,,,1994f,Romania,J,Poland,01/01/1994,7,22866,1994
f,,,1998f,Romania,J,Poland,01/01/1998,10,22867,1998
f,,,2003f,Romania,J,Poland,01/01/2003,4,22868,2003
f,,,2004f,Romania,J,Poland,01/01/2004,0,22869,2004
f,,,2008f,Romania,J,Poland,01/01/2008,0,22870,2008
f,,,2014f,Romania,J,Poland,01/01/2014,0,22871,2014
f,,,2015f,Romania,J,Poland,01/01/2015,0,22872,2015
f,,,2017f,Romania,J,Poland,01/01/2017,0,22873,2017
f,,,1994f,Romania,J,Portugal,01/01/1994,0,22874,1994
f,,,1998f,Romania,J,Portugal,01/01/1998,0,22875,1998
f,,,2003f,Romania,J,Portugal,01/01/2003,0,22876,2003
f,,,2008f,Romania,J,Portugal,01/01/2008,0,22877,2008
f,,,2009f,Romania,J,Portugal,01/01/2009,0,22878,2009
f,,,2010f,Romania,J,Portugal,01/01/2010,0,22879,2010
f,,,2017f,Romania,J,Portugal,01/01/2017,6,22880,2017
f,,,2018f,Romania,J,Portugal,01/01/2018,0,22881,2018
